time,price,target_notional,target_units,delta_units,traded_notional,cost,reason
2022-05-29 12:01:00+00:00,29208.9,78662.82883369658,2.6931116486309508,-0.0018737533967936315,54.730275591605505,0.038311192914123854,
2022-05-30 12:01:00+00:00,30662.8,82578.3055484482,2.6931103991953833,-1.2494355674519397e-06,0.03831119291766533,2.6817835042365734e-05,
2022-05-31 00:01:00+00:00,31704.6,85383.98793551212,2.693110398349518,-8.458651556964014e-10,2.6817816415292126e-05,1.8772471490704486e-08,
2022-06-02 12:01:00+00:00,30169.4,0.0,0.0,-2.693110398349518,81249.52485196595,56.87466739637617,
2022-06-05 00:01:00+00:00,29859.5,81192.65018455079,2.719156388571503,2.719156388571503,81192.65018455079,56.83485512918555,
2022-06-05 12:01:00+00:00,29712.7,80736.64317157932,2.7172435750227786,-0.0019128135487243014,56.83485512918055,0.03978439859042639,
2022-06-10 12:01:00+00:00,30020.0,0.0,0.0,-2.7172435750227786,81571.65212218382,57.10015648552867,
2022-06-20 00:01:00+00:00,20550.0,81514.5121812997,3.9666429285303986,3.9666429285303986,81514.5121812997,57.06015852690978,
2022-06-30 06:33:00+00:00,19512.9,0.0,0.0,-3.9666429285303986,77400.70680012082,54.18049476008457,stop_loss
2022-07-01 12:01:00+00:00,19188.0,77289.46614683383,4.028010535065344,4.028010535065344,77289.46614683382,54.10262630278367,
2022-07-02 00:01:00+00:00,19295.6,77668.77745410407,4.0252066509517235,-0.002803884113620647,54.10262630277855,0.03787183841194499,
2022-07-04 12:01:00+00:00,19811.2,79744.13613149639,4.025204739313943,-1.9116377805161733e-06,0.037871838397362016,2.651028687815341e-05,
2022-07-05 00:01:00+00:00,20227.9,81421.43891985822,4.025204738003363,-1.3105800888979502e-09,2.651028298021885e-05,1.8557198086153196e-08,
2022-07-11 00:01:00+00:00,20819.8,0.0,0.0,-4.025204738003363,83803.9576042824,58.66277032299768,
2022-07-28 00:01:00+00:00,22983.8,83745.29483394083,3.6436661837442386,3.6436661837442386,83745.29483394083,58.621706383758585,
2022-07-28 12:01:00+00:00,23108.0,84139.21646757811,3.6411293261025666,-0.002536857641671997,58.621706383756504,0.04103519446862955,
2022-07-31 12:01:00+00:00,23793.0,0.0,0.0,-3.6411293261025666,86633.39005595837,60.643373039170854,
2022-08-08 00:01:00+00:00,23185.6,86572.70564772472,3.733899732925813,3.733899732925813,86572.70564772472,60.60089395340731,
2022-08-08 12:01:00+00:00,24155.0,90131.7471548696,3.731390898566326,-0.002508834359487011,60.60089395340875,0.04242062576738613,
2022-08-10 00:01:00+00:00,23131.2,0.0,0.0,-3.731390898566326,86311.5491529174,60.41808440704218,
2022-08-11 00:01:00+00:00,23968.3,86251.08864788461,3.5985484430637387,3.5985484430637387,86251.08864788461,60.37576205351923,
2022-08-11 12:01:00+00:00,24587.3,88418.21437208755,3.5960928760818613,-0.002455566981877322,60.375762053512275,0.04226303343745859,
2022-08-17 12:01:00+00:00,23741.7,0.0,0.0,-3.5960928760818613,85377.35823607273,59.76415076525092,
2022-09-09 12:01:00+00:00,20926.8,85317.55182227404,4.076951651579508,4.076951651579508,85317.55182227404,59.72228627559183,
2022-09-10 00:01:00+00:00,21350.3,86984.41856044238,4.074154394104176,-0.0027972574753318824,59.722286275578284,0.0418056003929048,
2022-09-11 00:01:00+00:00,21650.6,88207.84531939146,4.074152463183074,-1.9309211021223405e-06,0.04180560041360994,2.9263920289526962e-05,
2022-09-11 12:01:00+00:00,21612.9,88054.24974226554,4.074152461829072,-1.3540022436586696e-09,2.9263915091970462e-05,2.0484740564379324e-08,
2022-09-14 00:01:00+00:00,20164.8,0.0,0.0,-4.074152461829072,82154.46956229086,57.50812869360361,
2022-10-16 00:01:00+00:00,19072.9,82096.96143357677,4.304377490238861,4.304377490238861,82096.96143357677,57.46787300350374,
2022-10-16 12:01:00+00:00,19147.3,82359.73924584703,4.301376133754996,-0.003001356483864903,57.46787300350646,0.040227511102454525,
2022-10-17 00:01:00+00:00,19271.9,82895.6504846018,4.301374046388877,-2.0873661190634607e-06,0.04022751110997911,2.8159257776985375e-05,
2022-10-17 12:01:00+00:00,19464.1,83722.37454815848,4.301374044942149,-1.4467280706753627e-09,2.8159259840432326e-05,1.9711481888302627e-08,
2022-11-08 12:01:00+00:00,19687.6,0.0,0.0,-4.301374044942149,84683.73164720304,59.27861215304213,
2022-11-09 00:01:00+00:00,18558.8,84624.4530350303,4.559801982619043,4.559801982619043,84624.4530350303,59.237117124521205,
2022-11-09 10:08:00+00:00,17624.8,0.0,0.0,-4.559801982619043,80365.59798326412,56.25591858828488,stop_loss
2022-11-09 12:01:00+00:00,17803.3,80250.10494755131,4.507597184092349,4.507597184092349,80250.10494755131,56.175073463285926,
2022-11-09 16:29:00+00:00,16857.9,0.0,0.0,-4.507597184092349,75988.62256971042,53.19203579879729,stop_loss
2022-11-11 00:01:00+00:00,17618.7,75879.25546044834,4.306745415975546,4.306745415975546,75879.25546044836,53.115478822313854,
2022-11-11 12:01:00+00:00,17337.7,74615.9445197369,4.3036818332152995,-0.0030635827602463195,53.115478822322615,0.03718083517562583,
2022-11-11 14:23:00+00:00,16624.7,0.0,0.0,-4.3036818332152995,71547.41937265439,50.08319356085807,stop_loss
2022-11-12 12:01:00+00:00,16884.4,71497.29899825835,4.234518194206388,4.234518194206388,71497.29899825835,50.048109298780844,
2022-11-13 12:01:00+00:00,16662.4,0.0,0.0,-4.234518194206388,70557.23595914453,49.39006517140117,
2022-11-18 12:01:00+00:00,16749.6,70457.79778467435,4.20653614323174,4.20653614323174,70457.79778467435,49.320458449272046,
2022-11-19 00:01:00+00:00,16696.8,70186.37221786243,4.203582256352261,-0.002953886879478951,49.320458449284146,0.034524320914498904,
2022-11-20 12:01:00+00:00,16491.2,0.0,0.0,-4.203582256352261,69322.11570595641,48.52548099416949,
2022-11-23 12:01:00+00:00,16590.5,69273.55570064134,4.1754953558145536,4.1754953558145536,69273.55570064134,48.491488990448936,
2022-11-28 12:01:00+00:00,16224.2,0.0,0.0,-4.1754953558145536,67744.07175180648,47.420850226264534,
2022-11-29 12:01:00+00:00,16496.6,67648.15941258977,4.100733448867632,4.100733448867632,67648.15941258977,47.35371158881284,
2022-11-30 12:01:00+00:00,16880.0,69173.0269052968,4.097928134200048,-0.0028053146675839358,47.353711588816836,0.033147598112171786,
2022-12-01 00:01:00+00:00,17173.9,70377.3748363401,4.097926204085274,-1.930114773784908e-06,0.03314759811350463,2.3203318679453243e-05,
2022-12-01 12:01:00+00:00,17104.2,70091.74935671203,4.097926202728688,-1.3565859546815773e-09,2.3203317486064634e-05,1.6242322240245243e-08,
2022-12-03 00:01:00+00:00,17095.0,0.0,0.0,-4.097926202728688,70054.04843564692,49.03783390495285,
2022-12-05 12:01:00+00:00,17306.3,70005.01060172573,4.0450593484295165,4.0450593484295165,70005.01060172573,49.00350742120801,
2022-12-07 12:01:00+00:00,16798.0,0.0,0.0,-4.0450593484295165,67948.90693491902,47.56423485444332,
2022-12-09 00:01:00+00:00,17227.0,67852.33919264337,3.938720566125464,3.938720566125464,67852.33919264337,47.496637434850356,
2022-12-09 12:01:00+00:00,17245.6,67878.10275773845,3.935966435365453,-0.0027541307600107423,47.496637434841254,0.03324764620438888,
2022-12-10 00:01:00+00:00,17129.2,0.0,0.0,-3.935966435365453,67419.95626466192,47.193969385263344,
2022-12-13 12:01:00+00:00,17452.3,67372.72904763045,3.8603925584381686,3.8603925584381686,67372.72904763045,47.16091033334131,
2022-12-14 00:01:00+00:00,17770.1,68552.40089236875,3.8577386110583936,-0.00265394737977509,47.16091033334133,0.03301263723333893,
2022-12-14 12:01:00+00:00,17823.3,68757.59957383983,3.8577367588403852,-1.8522180083024864e-06,0.033012637227377704,2.310884605916439e-05,
2022-12-15 00:01:00+00:00,17815.3,0.0,0.0,-3.8577367588403852,68726.73767976911,48.10871637583838,
2022-12-24 00:01:00+00:00,16784.0,68678.62894028443,4.091910685193305,4.091910685193305,68678.62894028443,48.075040258199095,
2022-12-24 12:01:00+00:00,16825.4,68799.95900239324,4.089053395603863,-0.0028572895894418693,48.07504025819523,0.033652528180736656,
2022-12-26 00:01:00+00:00,16837.6,0.0,0.0,-4.089053395603863,68849.84545381961,48.19489181767373,
2023-01-02 12:01:00+00:00,16736.6,68801.61690947374,4.110847896793479,4.110847896793479,68801.61690947374,48.16113183663162,
2023-01-03 00:01:00+00:00,16667.4,68468.985103179,4.107958356023075,-0.002889540770404153,48.16113183663418,0.03371279228564393,
2023-01-07 00:01:00+00:00,16951.9,69637.66554267528,4.107956367290703,-1.988732371671631e-06,0.033712792291340325,2.3598954603938228e-05,
2023-01-07 12:01:00+00:00,16913.8,69481.15238148255,4.107956365895455,-1.3952483612911237e-09,2.359895173320581e-05,1.6519266213244068e-08,
2023-01-22 00:01:00+00:00,22778.9,0.0,0.0,-4.107956365895455,93574.72726309599,65.5023090841672,
2023-02-15 12:01:00+00:00,22462.3,93509.2249539953,4.162940792082526,4.162940792082526,93509.22495399532,65.45645746779672,
2023-03-03 12:01:00+00:00,22352.6,0.0,0.0,-4.162940792082526,93052.55034910385,65.1367852443727,
2023-03-13 00:01:00+00:00,22060.1,92921.95710639168,4.212218308456974,4.212218308456974,92921.95710639168,65.04536997447418,
2023-03-13 12:01:00+00:00,22126.3,93135.76058843707,4.209278577459271,-0.0029397309977028385,65.04536997447231,0.04553175898213062,
2023-03-14 00:01:00+00:00,24143.4,101626.25087527119,4.20927669157083,-1.8858884409667098e-06,0.04553175898563566,3.187223128994496e-05,
2023-03-14 12:01:00+00:00,24776.6,104291.56484450158,4.209276690284446,-1.2863843323884794e-09,3.18722300498564e-05,2.2310561034899477e-08,
2023-03-25 00:01:00+00:00,27456.5,0.0,0.0,-4.209276690284446,115572.00544679488,80.90040381275641,
2023-04-10 12:01:00+00:00,28299.5,115491.10504295981,4.081029878370989,4.081029878370989,115491.10504295981,80.84377353007187,
2023-04-11 00:01:00+00:00,29655.1,120942.50537254945,4.078303744467206,-0.002726133903783179,80.84377353008054,0.05659064147105638,
2023-04-11 12:01:00+00:00,30048.6,122547.26130535583,4.078301861163443,-1.883303762717503e-06,0.05659064144439316,3.961344901107521e-05,
2023-04-13 00:01:00+00:00,29890.6,121902.88957167855,4.078301859838161,-1.3252821062792464e-09,3.961347732595044e-05,2.772943412816531e-08,
2023-04-17 12:01:00+00:00,29577.9,0.0,0.0,-4.078301859838161,120627.60458010716,84.43932320607502,
2023-05-21 00:01:00+00:00,27107.1,120543.16525687337,4.446922218048901,4.446922218048901,120543.16525687337,84.38021567981136,
2023-05-24 00:01:00+00:00,27220.1,120961.28725183308,4.44382229498911,-0.00309992305979101,84.38021567981727,0.05906615097587208,
2023-05-28 00:01:00+00:00,26865.0,0.0,0.0,-4.44382229498911,119383.28595488245,83.56830016841772,
2023-05-29 00:01:00+00:00,28094.0,119299.65858856306,4.246446166034137,4.246446166034137,119299.65858856305,83.50976101199413,
2023-05-29 12:01:00+00:00,27910.2,118435.65202223399,4.243454078517316,-0.002992087516821229,83.50976101198387,0.05845683270838871,
2023-05-31 12:01:00+00:00,27106.9,0.0,0.0,-4.243454078517316,115026.88536096104,80.51881975267273,
2023-06-17 12:01:00+00:00,26510.7,114946.30808437566,4.335845831470903,4.335845831470903,114946.30808437566,80.46241565906296,
2023-06-18 00:01:00+00:00,26521.5,114912.67280369649,4.332811975329317,-0.003033856141585467,80.46241565905896,0.05632369096134127,
2023-07-01 00:01:00+00:00,30483.9,0.0,0.0,-4.332811975329317,132081.00697474138,92.45670488231897,
2023-07-30 12:01:00+00:00,29315.4,131988.4939461681,4.50236032754689,4.50236032754689,131988.4939461681,92.39194576231768,
2023-07-31 12:01:00+00:00,29409.9,132321.57505135896,4.499218802218265,-0.0031415253286253275,92.39194576233803,0.0646743620336366,
2023-08-01 00:01:00+00:00,29227.1,131499.05317995144,4.499216589396535,-2.212821730296355e-06,0.0646743619935446,4.5272053395481216e-05,
2023-08-01 12:01:00+00:00,28866.9,0.0,0.0,-4.499216589396535,129878.43536445084,90.91490475511559,
2023-08-26 12:01:00+00:00,26047.8,129787.52041442365,4.982667266119352,4.982667266119352,129787.52041442365,90.85126429009655,
2023-08-30 00:01:00+00:00,27714.3,138000.28414912143,4.979389129406893,-0.0032781367124590233,90.8512642901031,0.06359588500307217,
2023-08-30 12:01:00+00:00,27330.8,136090.6248221089,4.97938680251251,-2.326894382953526e-06,0.06359588500162623,4.451711950113836e-05,
2023-09-01 00:01:00+00:00,25930.2,0.0,0.0,-4.97938680251251,129116.49566650989,90.38154696655693,
2023-09-04 00:01:00+00:00,25974.9,129026.11407502621,4.967338240956701,4.967338240956701,129026.11407502621,90.31827985251834,
2023-09-04 12:01:00+00:00,25887.0,128499.16676379359,4.963849297477251,-0.0034889434794500573,90.31827985252363,0.06322279589676655,
2023-09-07 00:01:00+00:00,25763.3,127885.07538289975,4.963846843490537,-2.453986713391032e-06,0.06322279589310717,4.425595712517502e-05,
2023-09-07 12:01:00+00:00,25702.4,127582.77706587524,4.963846841768676,-1.7218608761027099e-09,4.4255956981942295e-05,3.0979169887359603e-08,
2023-09-25 00:01:00+00:00,26225.6,0.0,0.0,-4.963846841768676,130179.8617334886,91.12590321344202,
2023-10-02 00:01:00+00:00,27997.4,130088.73583024417,4.6464577364413895,4.6464577364413895,130088.73583024417,91.06211508117093,
2023-10-02 12:01:00+00:00,28209.2,130981.7934637413,4.643229636563294,-0.0032280998780951364,91.06211508116132,0.06374348055681292,
2023-10-07 00:01:00+00:00,27938.8,129726.200426534,4.6432273550236225,-2.2815396718556258e-06,0.06374348058403996,4.4620436408827976e-05,
2023-10-07 12:01:00+00:00,27942.2,129741.98735492065,4.64322735342674,-1.5968826261314462e-09,4.4620413715890095e-05,3.1234289601123066e-08,
2023-10-11 12:01:00+00:00,27185.6,0.0,0.0,-4.64322735342674,126228.92153931798,88.36024507752259,
2023-10-14 00:01:00+00:00,26861.3,126140.56129420921,4.695996146657429,4.695996146657429,126140.5612942092,88.29839290594644,
2023-10-14 12:01:00+00:00,26874.1,126112.37165198049,4.692710515030475,-0.0032856316269542774,88.29839290593193,0.061808875034152354,
2023-10-16 12:01:00+00:00,27744.1,130194.96799118197,4.692708287209965,-2.2278205102921333e-06,0.06180887501959598,4.3266212513717184e-05,
2023-10-17 00:01:00+00:00,28518.0,133826.65489138756,4.69270828569281,-1.5171544021086447e-09,4.326620923933433e-05,3.028634646753403e-08,
2023-11-10 12:01:00+00:00,37059.2,0.0,0.0,-4.69270828569281,173908.014901147,121.7356104308029,
2023-11-18 00:01:00+00:00,36606.8,173786.2792906859,4.747376970690852,4.747376970690852,173786.2792906859,121.65039550348013,
2023-11-18 12:01:00+00:00,36411.0,172735.09248432115,4.744035936511525,-0.0033410341793267406,121.65039550346596,0.08515527685242617,
2023-12-03 00:01:00+00:00,39446.0,187133.15639635676,4.744033777730486,-2.158781039263147e-06,0.08515527687477409,5.9608693812341864e-05,
2023-12-03 12:01:00+00:00,39476.5,187277.84936696885,4.744033776220507,-1.5099788086558874e-09,5.960867843990414e-05,4.17260749079329e-08,
2023-12-11 12:01:00+00:00,42356.9,0.0,0.0,-4.744033776220507,200942.56425599442,140.65979497919608,
2024-01-08 12:01:00+00:00,44722.6,200801.90446097348,4.489942544954307,4.489942544954307,200801.90446097346,140.56133312268142,
2024-01-09 00:01:00+00:00,46955.6,210687.38483073376,4.486949050395134,-0.002993494559172305,140.56133312267107,0.09839293318586975,
2024-01-10 00:01:00+00:00,46086.3,0.0,0.0,-4.486949050395134,206786.88002122528,144.75081601485772,
2024-01-20 12:01:00+00:00,41588.3,206642.03081227725,4.968753971965126,4.968753971965126,206642.03081227725,144.64942156859408,
2024-01-22 19:43:00+00:00,39450.2,0.0,0.0,-4.968753971965126,196018.33794481857,137.212836561373,stop_loss
2024-01-26 12:01:00+00:00,41301.3,195736.47568668862,4.739232801066518,4.739232801066518,195736.47568668862,137.01553298068202,
2024-01-27 00:01:00+00:00,41797.0,197948.6978531966,4.735954682230701,-0.003278118835817523,137.015532980665,0.0959108730864655,
2024-01-30 12:01:00+00:00,43523.9,206127.12208306772,4.735952478593777,-2.2036369236033693e-06,0.09591087309922068,6.713761116945449e-05,
2024-02-05 00:01:00+00:00,42586.6,0.0,0.0,-4.735952478593777,201688.11382488176,141.18167967741724,
2024-02-09 12:01:00+00:00,47141.2,201546.93207806672,4.2753882395455935,4.2753882395455935,201546.93207806672,141.0828524546467,
2024-02-10 12:01:00+00:00,47152.9,0.0,0.0,-4.2753882395455935,201596.95412046943,141.11786788432858,
2024-02-15 00:01:00+00:00,51782.0,201314.75340013043,3.8877361515609756,3.8877361515609756,201314.75340013043,140.9203273800913,
2024-02-27 00:01:00+00:00,54506.9,211767.52531213884,3.8851507848022697,-0.0025853667587059093,140.92032738010712,0.09864422916607499,
2024-02-27 12:01:00+00:00,56535.1,219647.28948964566,3.885149039970667,-1.7448316027568467e-06,0.0986442291450186,6.905096040151302e-05,
2024-02-29 00:01:00+00:00,62395.9,0.0,0.0,-3.885149039970667,242417.37098310573,169.69215968817403,
2024-03-10 12:01:00+00:00,69544.4,242247.67875436659,3.483352775412062,3.483352775412062,242247.67875436659,169.57337512805663,
2024-03-15 09:14:00+00:00,65855.8,0.0,0.0,-3.483352775412062,229398.9837069817,160.5792885948872,stop_loss
2024-03-24 00:01:00+00:00,64025.1,229068.83104325875,3.577797317665396,3.577797317665396,229068.83104325875,160.3481817302811,
2024-03-24 12:01:00+00:00,65335.8,233597.90180579253,3.5753431014205463,-0.0024542162448497606,160.348181730255,0.11224372721117849,
2024-03-26 00:01:00+00:00,69900.0,249916.37054556896,3.5753414956447633,-1.6057757830090225e-06,0.11224372723233067,7.857060906263147e-05,
2024-03-26 12:01:00+00:00,70676.6,252692.98067251607,3.5753414945330713,-1.1116920717313405e-09,7.857061587692727e-05,5.4999431113849086e-08,
2024-03-28 00:01:00+00:00,69408.6,0.0,0.0,-3.5753414945330713,248159.44765744815,173.7116133602137,
2024-04-07 00:01:00+00:00,68920.1,247985.73604403294,3.5981627427126908,3.5981627427126908,247985.73604403294,173.59001523082304,
2024-04-08 12:01:00+00:00,72401.1,260337.350536185,3.595765126996482,-0.0023976157162088896,173.59001523081145,0.12151301066156803,
2024-04-09 00:01:00+00:00,71622.6,257537.92587180756,3.5957634304229047,-1.6965735771812263e-06,0.12151301068902011,8.505910748231408e-05,
2024-04-13 00:01:00+00:00,67079.6,0.0,0.0,-3.5957634304229047,241202.3726073963,168.84166082517743,
2024-04-15 00:01:00+00:00,65531.8,241033.53086151203,3.6781155234788607,3.6781155234788607,241033.53086151203,168.7234716030584,
2024-04-15 12:01:00+00:00,65856.0,242057.25244262078,3.67555351741103,-0.0025620060678308576,168.72347160306896,0.11810643012214828,
2024-04-16 04:43:00+00:00,62139.9,0.0,0.0,-3.67555351741103,228398.52801656965,159.87896961159876,stop_loss
2024-04-18 00:01:00+00:00,61273.6,228238.53094052794,3.724908132385366,3.724908132385366,228238.53094052794,159.76697165836956,
2024-04-18 12:01:00+00:00,62614.7,233074.2382652116,3.7223565435147274,-0.0025515888706384438,159.76697165836495,0.11183688016085545,
2024-05-01 07:09:00+00:00,58111.0,0.0,0.0,-3.7223565435147274,216309.86110018432,151.41690277012904,stop_loss
2024-05-04 00:01:00+00:00,62825.9,216158.33236053403,3.440592691239346,3.440592691239346,216158.33236053403,151.31083265237382,
2024-05-04 12:01:00+00:00,63805.8,219378.45830602708,3.4382212636786478,-0.0023714275606980806,151.3108326523896,0.10591758285667272,
2024-05-05 00:01:00+00:00,63981.7,219983.13550872527,3.4382196082430645,-1.655435583280962e-06,0.10591758285880752,7.414230800116527e-05,
2024-05-13 12:01:00+00:00,62788.2,215879.62033214487,3.4382196070622326,-1.180831876723687e-09,7.41423080421022e-05,5.1899615629471543e-08,
2024-05-15 00:01:00+00:00,61584.4,0.0,0.0,-3.4382196070622326,211740.69156916338,148.21848409841436,
2024-05-16 00:01:00+00:00,66268.3,211592.47308501307,3.192966668603436,3.192966668603436,211592.47308501307,148.11473115950915,
2024-05-16 12:01:00+00:00,66547.7,212336.47324106138,3.1907409758873917,-0.0022256927160442253,148.11473115949627,0.10368031181164739,
2024-05-21 00:01:00+00:00,71463.5,228021.41405001679,3.1907395250724746,-1.4508149170922024e-06,0.10368031182761861,7.257621827933302e-05,
2024-05-21 12:01:00+00:00,71119.0,226922.2042110531,3.1907395240519847,-1.020489914793643e-09,7.25762222502091e-05,5.080335557514637e-08,
2024-05-24 00:01:00+00:00,67927.2,0.0,0.0,-3.1907395240519847,216738.00179818398,151.7166012587288,
2024-05-28 00:01:00+00:00,69411.1,216586.28519687447,3.1203407696589514,3.1203407696589514,216586.28519687447,151.61039963781212,
2024-06-02 12:01:00+00:00,68292.0,212942.7014419113,3.1181207380353673,-0.0022200316235840845,151.6103996378043,0.10612727974646302,
2024-06-08 00:01:00+00:00,69309.0,0.0,0.0,-3.1181207380353673,216113.83023249326,151.27968116274528,
2024-06-13 00:01:00+00:00,68294.7,215962.44442405077,3.1622138236795942,3.1622138236795942,215962.44442405077,151.17371109683552,
2024-06-13 12:01:00+00:00,67712.0,213968.64871789585,3.159981225157961,-0.0022325985216333777,151.17371109683927,0.10582159776778749,
2024-06-17 00:01:00+00:00,66664.1,210657.19857045508,3.15997963777288,-1.587385080714654e-06,0.10582159775926976,7.407511843148883e-05,
2024-06-18 01:44:00+00:00,64833.4,0.0,0.0,-3.15997963777288,204872.22384758425,143.41055669330896,stop_loss
2024-06-26 00:01:00+00:00,61826.4,204728.81321681582,3.3113494108797505,3.3113494108797505,204728.81321681582,143.31016925177107,
2024-06-30 00:01:00+00:00,60995.7,201834.7650919462,3.308999898221452,-0.002349512658298636,143.3101692517861,0.10031711847625027,
2024-06-30 12:01:00+00:00,61569.9,203734.6925163865,3.308998268900656,-1.6293207960593747e-06,0.1003171184812961,7.022198293690727e-05,
2024-07-01 00:01:00+00:00,62778.0,207732.29325482342,3.30899826778208,-1.1185758985732264e-09,7.022195776063e-05,4.9155370432441e-08,
2024-07-03 12:01:00+00:00,60356.2,0.0,0.0,-3.30899826778208,199718.56124990876,139.80299287493614,
2024-07-07 00:01:00+00:00,58208.1,199578.75825698467,3.428711094452227,3.428711094452227,199578.75825698467,139.70513077988926,
2024-07-08 00:43:00+00:00,55273.2,0.0,0.0,-3.428711094452227,189515.83406587684,132.6610838461138,stop_loss
2024-07-10 12:01:00+00:00,58463.7,189243.46785125084,3.236939636924294,3.236939636924294,189243.46785125084,132.47042749587558,
2024-07-11 00:01:00+00:00,57657.8,186502.3477703577,3.2346421086194357,-0.0022975283048585204,132.4704274958716,0.09272929924711013,
2024-07-12 00:01:00+00:00,57386.0,185623.0793159357,3.2346404927322987,-1.61588713698535e-06,0.0927292992430413,6.491050947012891e-05,
2024-07-12 12:01:00+00:00,57226.0,185105.53677218803,3.2346404915980154,-1.134283333925623e-09,6.49104980672277e-05,4.54373486470594e-08,
2024-07-25 00:01:00+00:00,65443.2,0.0,0.0,-3.2346404915980154,211685.22461974723,148.17965723382306,
2024-07-28 00:01:00+00:00,67806.0,211537.04496246795,3.119739329299294,3.119739329299294,211537.04496246795,148.07593147372756,
2024-07-28 12:01:00+00:00,67790.1,211339.36517565837,3.1175549995597933,-0.002184329739500779,148.07593147373177,0.10365315203161224,
2024-07-29 12:01:00+00:00,69616.7,217033.78748470222,3.1175535106476207,-1.4889121726646692e-06,0.10365315205074448,7.255720643552113e-05,
2024-07-30 12:01:00+00:00,66526.5,0.0,0.0,-3.1175535106476207,207399.92362609893,145.17994653826923,
2024-08-06 12:01:00+00:00,55181.9,207254.74360700347,3.755846457026733,3.755846457026733,207254.74360700347,145.07832052490244,
2024-08-08 12:01:00+00:00,57318.0,215132.52890333338,3.7533153442781217,-0.002531112748611175,145.07832052489533,0.10155482436742673,
2024-08-09 00:01:00+00:00,61636.0,231339.24300510192,3.7533136966237577,-1.64765436405645e-06,0.10155482438298336,7.108837706808835e-05,
2024-08-09 12:01:00+00:00,60631.5,227569.039325755,3.753313695451292,-1.1724656800993216e-09,7.108835288294202e-05,4.976184701805941e-08,
2024-08-28 00:01:00+00:00,59377.9,0.0,0.0,-3.753313695451292,222863.88527713728,156.0047196939961,
2024-10-28 00:01:00+00:00,68070.1,222707.8805573935,3.2717431083161843,3.2717431083161843,222707.8805573935,155.89551639017546,
2024-11-06 00:01:00+00:00,69432.7,0.0,0.0,-3.2717431083161843,227165.9577167851,159.01617040174958,
2024-11-10 00:01:00+00:00,76669.8,226851.0460299932,2.9588057622426716,2.9588057622426716,226851.0460299932,158.79573222099523,
2024-11-10 12:01:00+00:00,79971.8,236462.22692469752,2.9568201156494855,-0.001985646593186008,158.7957322209528,0.11115701255466696,
2024-11-11 00:01:00+00:00,80332.9,237529.82351144592,2.956818731944769,-1.383704716584333e-06,0.11115701262689756,7.780990883882829e-05,
2024-11-30 12:01:00+00:00,96269.7,0.0,0.0,-2.956818731944769,284652.0522787033,199.2564365950923,
2024-12-04 12:01:00+00:00,96255.9,284452.7957642983,2.955172573985577,2.955172573985577,284452.7957642983,199.11695703500882,
2024-12-05 12:01:00+00:00,102580.2,302943.07671692024,2.9532314883078827,-0.0019410856776942431,199.11695703501098,0.13938186992450768,
2024-12-06 00:01:00+00:00,96959.7,0.0,0.0,-2.9532314883078827,286344.4391368858,200.44110739582007,
2024-12-09 00:01:00+00:00,101216.6,286143.8586476201,2.8270447599269297,2.8270447599269297,286143.8586476201,200.30070105333405,
