,pearson_ic,spearman_ic,ic_cumsum
2022-01-06 21:00:00+00:00,-0.16847368937923524,0.13081517727899347,5.917627363679313
2022-01-06 22:00:00+00:00,-0.1785260337163287,0.11617426366272696,5.739101329962984
2022-01-06 23:00:00+00:00,-0.1774928433821774,0.12473101057547856,5.561608486580806
2022-01-07 00:00:00+00:00,-0.17561804408660525,0.10714469495991993,5.385990442494201
2022-01-07 01:00:00+00:00,-0.17345843917310869,0.12447999543948678,5.212532003321092
2022-01-07 02:00:00+00:00,-0.18469210975568864,0.08716075374231796,5.027839893565403
2022-01-07 03:00:00+00:00,-0.18092746552047195,0.0635615504380087,4.846912428044932
2022-01-07 04:00:00+00:00,-0.17869111036569124,0.056902560998758234,4.66822131767924
2022-01-07 05:00:00+00:00,-0.1326885479385262,0.11233808481258926,4.535532769740714
2022-01-07 06:00:00+00:00,-0.14770181592984213,0.08764411647581744,4.387830953810871
2022-01-07 07:00:00+00:00,-0.14368698936717356,0.09571338759690654,4.244143964443698
2022-01-07 08:00:00+00:00,-0.15058926216348556,0.08599805811674362,4.093554702280212
2022-01-07 09:00:00+00:00,-0.16989840467607642,0.04345724577240702,3.9236562976041354
2022-01-07 10:00:00+00:00,-0.14191488681097203,0.08415553317145605,3.7817414107931633
2022-01-07 11:00:00+00:00,-0.14128135510148343,0.08734938185202074,3.6404600556916797
2022-01-07 12:00:00+00:00,-0.1502026642023136,0.05321068369251184,3.490257391489366
2022-01-07 13:00:00+00:00,-0.14467958307133472,0.02935632337154914,3.345577808418031
2022-01-07 14:00:00+00:00,-0.1211693110382765,0.06264618599827157,3.2244084973797547
2022-01-07 15:00:00+00:00,-0.14052661021101448,0.01993025830220357,3.08388188716874
2022-01-07 16:00:00+00:00,-0.07670356326950066,0.03203014363035365,3.0071783238992396
2022-01-07 17:00:00+00:00,-0.07608685516051181,0.03200380825064782,2.9310914687387277
2022-01-07 18:00:00+00:00,-0.08203313419575087,0.020311229353905672,2.8490583345429767
2022-01-07 19:00:00+00:00,-0.09309588896042487,0.006224512676530104,2.755962445582552
2022-01-07 20:00:00+00:00,-0.09451332107233673,0.024430136068409665,2.661449124510215
2022-01-07 21:00:00+00:00,-0.054608948334962736,0.05356091350820536,2.6068401761752527
2022-01-07 22:00:00+00:00,0.01910164936879105,0.09840108308364229,2.625941825544044
2022-01-07 23:00:00+00:00,0.09421932407145368,0.14572637141293077,2.7201611496154974
2022-01-08 00:00:00+00:00,0.17333402780765633,0.1940865600132939,2.8934951774231537
2022-01-08 01:00:00+00:00,0.1875049892397679,0.21454403607874556,3.0810001666629216
2022-01-08 02:00:00+00:00,0.16289824981427328,0.19064371830203694,3.243898416477195
2022-01-08 03:00:00+00:00,0.16108195845447823,0.19365816970622593,3.4049803749316734
2022-01-08 04:00:00+00:00,0.15742744526300573,0.1889057790862228,3.562407820194679
2022-01-08 05:00:00+00:00,0.15815765499972725,0.1999166846238001,3.7205654751944066
2022-01-08 06:00:00+00:00,0.1545298631742851,0.19662617892124204,3.8750953383686917
2022-01-08 07:00:00+00:00,0.15298179749589202,0.19585640085363118,4.028077135864583
2022-01-08 08:00:00+00:00,0.14984482638395075,0.18803671140495914,4.177921962248534
2022-01-08 09:00:00+00:00,0.15292143195908167,0.19612455685418306,4.330843394207616
2022-01-08 10:00:00+00:00,0.1553130424234749,0.19664273640423627,4.486156436631091
2022-01-08 11:00:00+00:00,0.14904498593748614,0.18440656653120013,4.635201422568577
2022-01-08 12:00:00+00:00,0.1397924793878821,0.15701552733673152,4.774993901956459
2022-01-08 13:00:00+00:00,0.13989799914855483,0.15844501940231068,4.914891901105014
2022-01-08 14:00:00+00:00,0.14049456312036637,0.15381679036509316,5.05538646422538
2022-01-08 15:00:00+00:00,0.14825517211629188,0.15960837205130635,5.203641636341672
2022-01-08 16:00:00+00:00,0.11959369641144095,0.10596148224732586,5.323235332753113
2022-01-08 17:00:00+00:00,0.08418231161351375,0.05538895720349141,5.407417644366626
2022-01-08 18:00:00+00:00,0.042487145109630926,0.025802468649344493,5.449904789476258
2022-01-08 19:00:00+00:00,0.08067490158324796,0.043944370591506444,5.530579691059506
2022-01-08 20:00:00+00:00,0.1073738877134484,0.09366364560706256,5.637953578772954
2022-01-08 21:00:00+00:00,0.10084353225750911,0.1255086917869835,5.738797111030464
2022-01-08 22:00:00+00:00,0.055996679438643414,0.059733661140176204,5.794793790469107
2022-01-08 23:00:00+00:00,0.08097832849221652,0.08596154066139274,5.875772118961324
2022-01-09 00:00:00+00:00,0.06851541824979548,0.05895953665325633,5.944287537211119
2022-01-09 01:00:00+00:00,0.0684710851339167,0.06664693493177017,6.012758622345036
2022-01-09 02:00:00+00:00,0.07013663135125212,0.08710953604137377,6.082895253696288
2022-01-09 03:00:00+00:00,0.07731008616198477,0.0984236211723022,6.160205339858273
2022-01-09 04:00:00+00:00,0.07201137251206896,0.09252312943649713,6.232216712370342
2022-01-09 05:00:00+00:00,0.12144097964781961,0.1492289640344888,6.353657692018161
2022-01-09 06:00:00+00:00,0.15204934629815478,0.19780233097039274,6.505707038316316
2022-01-09 07:00:00+00:00,0.14145214446406587,0.17908538844734442,6.647159182780381
2022-01-09 08:00:00+00:00,0.19555960185962623,0.20362392265918927,6.842718784640008
2022-01-09 09:00:00+00:00,0.1847713656784923,0.17028099548033043,7.0274901503185
2022-01-09 10:00:00+00:00,0.19752576735972832,0.19707249761280896,7.2250159176782285
2022-01-09 11:00:00+00:00,0.22063692584623823,0.24726628868847014,7.445652843524467
2022-01-09 12:00:00+00:00,0.2076038640054784,0.23718522580332058,7.653256707529946
2022-01-09 13:00:00+00:00,0.23073790643103603,0.2864828664076893,7.883994613960982
2022-01-09 14:00:00+00:00,0.2387132309009612,0.3166767773594663,8.122707844861942
2022-01-09 15:00:00+00:00,0.2640627982931955,0.3266822940090976,8.386770643155138
2022-01-09 16:00:00+00:00,0.22245144233251712,0.30210478151531805,8.609222085487655
2022-01-09 17:00:00+00:00,0.2768417197951732,0.36187687077473407,8.886063805282829
2022-01-09 18:00:00+00:00,0.17248863429188313,0.348645116735894,9.058552439574711
2022-01-09 19:00:00+00:00,0.08303907819976336,0.27728850843130054,9.141591517774474
2022-01-09 20:00:00+00:00,0.11464456798962079,0.29484401776124136,9.256236085764094
2022-01-09 21:00:00+00:00,0.1280088096491369,0.3320492288870231,9.38424489541323
2022-01-09 22:00:00+00:00,0.12649510189336216,0.32498819071840607,9.510739997306592
2022-01-09 23:00:00+00:00,0.07807797311026399,0.2799760750402263,9.588817970416857
2022-01-10 00:00:00+00:00,0.047821424159754385,0.23469007985651077,9.636639394576612
2022-01-10 01:00:00+00:00,0.06024426004177979,0.24079982339409053,9.696883654618391
2022-01-10 02:00:00+00:00,0.05172470688902226,0.23364304823221613,9.748608361507413
2022-01-10 03:00:00+00:00,0.04896167032453341,0.22098478952505052,9.797570031831947
2022-01-10 04:00:00+00:00,0.033200252073358215,0.1849801404301614,9.830770283905306
2022-01-10 05:00:00+00:00,0.04563957814465792,0.2030142167002848,9.876409862049965
2022-01-10 06:00:00+00:00,0.04529521279648026,0.20037027826660744,9.921705074846445
2022-01-10 07:00:00+00:00,0.04539500329802204,0.2004269925059641,9.967100078144467
2022-01-10 08:00:00+00:00,0.039481554382406865,0.18263801047727704,10.006581632526874
2022-01-10 09:00:00+00:00,0.03854116276313132,0.18087528629642133,10.045122795290006
2022-01-10 10:00:00+00:00,0.03817120400194498,0.18241973640258324,10.08329399929195
2022-01-10 11:00:00+00:00,0.02894020899184899,0.16546358758812207,10.112234208283798
2022-01-10 12:00:00+00:00,-0.01201929786144633,0.11774420462294409,10.100214910422352
2022-01-10 13:00:00+00:00,-0.0351618022876852,0.0905118497578086,10.065053108134666
2022-01-10 14:00:00+00:00,-0.025696557792701538,0.10225908816872074,10.039356550341966
2022-01-10 15:00:00+00:00,-0.009167835397512963,0.1167710903678277,10.030188714944453
2022-01-10 16:00:00+00:00,-0.01674745788284262,0.1087386072083355,10.01344125706161
2022-01-10 17:00:00+00:00,0.11478774151881184,0.15274350445755502,10.128228998580422
2022-01-10 18:00:00+00:00,0.09756365040264811,0.13057813496094278,10.22579264898307
2022-01-10 19:00:00+00:00,0.1329047876166562,0.18055149874435966,10.358697436599726
2022-01-10 20:00:00+00:00,0.1904909713803269,0.24171537694866665,10.549188407980054
2022-01-10 21:00:00+00:00,0.16391586001653796,0.2041563297182658,10.713104267996592
2022-01-10 22:00:00+00:00,0.16500496117848126,0.2048424820672757,10.878109229175072
2022-01-10 23:00:00+00:00,0.16089645071189626,0.1776691939187334,11.039005679886968
2022-01-11 00:00:00+00:00,0.1809795718132432,0.20577170180836943,11.21998525170021
2022-01-11 01:00:00+00:00,0.16599664480554083,0.20025094263617524,11.38598189650575
2022-01-11 02:00:00+00:00,0.16064681545302376,0.18835680654118106,11.546628711958775
2022-01-11 03:00:00+00:00,0.15455576765418078,0.16505296085525714,11.701184479612955
2022-01-11 04:00:00+00:00,0.14511210653343343,0.14140388530749864,11.846296586146389
2022-01-11 05:00:00+00:00,0.14380329691972993,0.1405535359742554,11.990099883066119
2022-01-11 06:00:00+00:00,0.14934483605359333,0.16061959779383686,12.139444719119712
2022-01-11 07:00:00+00:00,0.14213183616546485,0.1523118286669909,12.281576555285177
2022-01-11 08:00:00+00:00,0.13385963826614625,0.12345974261302906,12.415436193551324
2022-01-11 09:00:00+00:00,0.1330088689451651,0.11898229860655994,12.548445062496489
2022-01-11 10:00:00+00:00,0.12656118030282,0.11312136921147405,12.67500624279931
2022-01-11 11:00:00+00:00,0.14162240321677086,0.1479678386231221,12.81662864601608
2022-01-11 12:00:00+00:00,0.13551462565637273,0.13004933202594166,12.952143271672453
2022-01-11 13:00:00+00:00,0.12776981744707952,0.10071769208440674,13.079913089119533
2022-01-11 14:00:00+00:00,0.12326390206753976,0.08567597659635573,13.203176991187073
2022-01-11 15:00:00+00:00,0.1199665132841853,0.07246975853252331,13.323143504471258
2022-01-11 16:00:00+00:00,0.11760828544470082,0.07392594917435448,13.440751789915959
2022-01-11 17:00:00+00:00,0.14751271857685216,0.09260637573681195,13.588264508492811
2022-01-11 18:00:00+00:00,0.12107060101226569,0.047646152978415374,13.709335109505076
2022-01-11 19:00:00+00:00,0.07941829627745464,-0.0018789361905783987,13.788753405782531
2022-01-11 20:00:00+00:00,0.07503694089876907,-0.00669829883550776,13.8637903466813
2022-01-11 21:00:00+00:00,0.11205505425085258,0.03528050637480156,13.975845400932153
2022-01-11 22:00:00+00:00,0.09209832788030696,0.005773426621892955,14.06794372881246
2022-01-11 23:00:00+00:00,0.08756396582604731,-0.005355388326245128,14.155507694638509
2022-01-12 00:00:00+00:00,0.08447233920105694,-0.01891515803913428,14.239980033839565
2022-01-12 01:00:00+00:00,0.11712494633421633,0.018093581559912107,14.357104980173782
2022-01-12 02:00:00+00:00,0.13737227287159048,0.042282650129056513,14.494477253045373
2022-01-12 03:00:00+00:00,0.1267105961198189,0.025105395116957797,14.621187849165192
2022-01-12 04:00:00+00:00,0.12286821122641083,0.005914449372106377,14.744056060391603
2022-01-12 05:00:00+00:00,0.12361955625849641,0.011550867113660284,14.8676756166501
2022-01-12 06:00:00+00:00,0.13561551427392488,0.05398908896218325,15.003291130924024
2022-01-12 07:00:00+00:00,0.12640916179507308,0.027940753747186166,15.129700292719097
2022-01-12 08:00:00+00:00,0.12625293437080629,0.026671590043622576,15.255953227089902
2022-01-12 09:00:00+00:00,0.12989684232826787,0.04399281817471612,15.38585006941817
2022-01-12 10:00:00+00:00,0.13697706455374797,0.06332998163766093,15.522827133971917
2022-01-12 11:00:00+00:00,0.13602915212862587,0.05224769387751728,15.658856286100544
2022-01-12 12:00:00+00:00,0.12583113276567956,0.028978034117979865,15.784687418866223
2022-01-12 13:00:00+00:00,0.10300071406811588,0.02521469057598981,15.88768813293434
2022-01-12 14:00:00+00:00,0.15078931302415424,0.07928142554586175,16.038477445958495
2022-01-12 15:00:00+00:00,0.21905604951840613,0.16069773903815848,16.257533495476903
2022-01-12 16:00:00+00:00,0.2411709911868473,0.1664812833277261,16.49870448666375
2022-01-12 17:00:00+00:00,0.25445335223590476,0.17037796009709086,16.753157838899657
2022-01-12 18:00:00+00:00,0.24589644443137387,0.15893287493245659,16.99905428333103
2022-01-12 19:00:00+00:00,0.09054994842656082,0.12856488232924462,17.08960423175759
2022-01-12 20:00:00+00:00,0.11346842257670255,0.1544416825459393,17.203072654334292
2022-01-12 21:00:00+00:00,0.09481404511793688,0.12784871712377666,17.297886699452228
2022-01-12 22:00:00+00:00,0.05880186557974063,0.07795060349835742,17.35668856503197
2022-01-12 23:00:00+00:00,0.05885930900921784,0.08651795571515371,17.415547874041188
2022-01-13 00:00:00+00:00,0.052001307810327156,0.06228548848593048,17.467549181851513
2022-01-13 01:00:00+00:00,0.04871649686958262,0.07585490103735838,17.516265678721098
2022-01-13 02:00:00+00:00,0.0528446895151934,0.07714830308840248,17.56911036823629
2022-01-13 03:00:00+00:00,0.02002101627584859,0.018771692100828317,17.58913138451214
2022-01-13 04:00:00+00:00,0.039231527208879916,0.07268136594765326,17.62836291172102
2022-01-13 05:00:00+00:00,0.04357359434805784,0.0933110511346706,17.671936506069077
2022-01-13 06:00:00+00:00,0.04544919139554104,0.10255370649450295,17.717385697464618
2022-01-13 07:00:00+00:00,0.028257007794101202,0.07116848774009392,17.745642705258717
2022-01-13 08:00:00+00:00,0.02958320256496256,0.06390606375371065,17.77522590782368
2022-01-13 09:00:00+00:00,0.02571233305894703,0.04518122391786982,17.800938240882626
2022-01-13 10:00:00+00:00,0.0388325154274109,0.07645651648676303,17.83977075631004
2022-01-13 11:00:00+00:00,0.043231816702145216,0.09807545621319078,17.883002573012185
2022-01-13 12:00:00+00:00,0.08046568948172902,0.1686983483218658,17.963468262493915
2022-01-13 13:00:00+00:00,0.061467395268041486,0.14685787699436634,18.024935657761958
2022-01-13 14:00:00+00:00,0.06494194135327352,0.13662908634759474,18.08987759911523
2022-01-13 15:00:00+00:00,0.13369729562986443,0.2182416260894587,18.223574894745095
2022-01-13 16:00:00+00:00,0.12491853487582141,0.21025358102818245,18.348493429620916
2022-01-13 17:00:00+00:00,0.039155937212354476,0.1359091398091128,18.38764936683327
2022-01-13 18:00:00+00:00,-0.008605779334942347,0.09532530951221968,18.379043587498327
2022-01-13 19:00:00+00:00,-0.08723812568509678,0.018809742382392018,18.29180546181323
2022-01-13 20:00:00+00:00,-0.037275867114279604,0.08382759617107126,18.25452959469895
2022-01-13 21:00:00+00:00,0.038892762186762096,0.14700116925147486,18.293422356885713
2022-01-13 22:00:00+00:00,0.028846035581049395,0.12376857250617537,18.322268392466764
2022-01-13 23:00:00+00:00,0.02256441403819083,0.10535958108470077,18.344832806504954
2022-01-14 00:00:00+00:00,0.026852127361665278,0.12050156246522177,18.371684933866618
2022-01-14 01:00:00+00:00,0.01960320601970204,0.09257106659389086,18.39128813988632
2022-01-14 02:00:00+00:00,0.017689944499841168,0.08625893384973893,18.408978084386163
2022-01-14 03:00:00+00:00,0.020564274048803705,0.09703432969782211,18.42954235843497
2022-01-14 04:00:00+00:00,0.02370256924312586,0.11478278194375219,18.453244927678096
2022-01-14 05:00:00+00:00,0.012441185302562755,0.0781229723008456,18.46568611298066
2022-01-14 06:00:00+00:00,0.015934744971492523,0.09320285657915142,18.48162085795215
2022-01-14 07:00:00+00:00,0.02231981091790521,0.10917100141281912,18.503940668870058
2022-01-14 08:00:00+00:00,0.016411972432145195,0.08311031569664491,18.520352641302203
2022-01-14 09:00:00+00:00,0.01888813977317247,0.08868427441812658,18.539240781075375
2022-01-14 10:00:00+00:00,-0.009764052003494356,0.046052601542227144,18.52947672907188
2022-01-14 11:00:00+00:00,-0.025452848258147226,-0.0005485303552436358,18.504023880813733
2022-01-14 12:00:00+00:00,-0.012773761138727784,0.01725509023734687,18.491250119675005
2022-01-14 13:00:00+00:00,0.007551001245888391,0.06315672715537751,18.498801120920895
2022-01-14 14:00:00+00:00,0.002293097161433158,0.07714406183776958,18.50109421808233
2022-01-14 15:00:00+00:00,0.02974435646585314,0.08477562025113863,18.53083857454818
2022-01-14 16:00:00+00:00,0.00959827125477577,0.05421342132401581,18.540436845802958
2022-01-14 17:00:00+00:00,0.030703953796544097,0.0585764269852276,18.5711407995995
2022-01-14 18:00:00+00:00,0.02822557150596798,0.047864941497892916,18.599366371105468
2022-01-14 19:00:00+00:00,0.015090476440151756,0.019826673627866366,18.61445684754562
2022-01-14 20:00:00+00:00,0.010296222439635287,0.005472768119840198,18.624753069985253
2022-01-14 21:00:00+00:00,-0.0002833404317513725,-0.026387139569611317,18.624469729553503
2022-01-14 22:00:00+00:00,0.005878193366215718,0.0010384877435271405,18.630347922919718
2022-01-14 23:00:00+00:00,0.008642080994664448,0.014028340625559634,18.638990003914383
2022-01-15 00:00:00+00:00,0.013011400296971364,0.031109645949590665,18.652001404211354
2022-01-15 01:00:00+00:00,0.009538626560103536,0.012128395374007948,18.66154003077146
2022-01-15 02:00:00+00:00,0.01703502018435734,0.034966311569840786,18.678575050955818
2022-01-15 03:00:00+00:00,0.014904494743998587,0.025578145860942272,18.693479545699816
2022-01-15 04:00:00+00:00,0.012773260249500696,0.016507356145149626,18.706252805949315
2022-01-15 05:00:00+00:00,0.016752001263099815,0.03734019970060334,18.723004807212416
2022-01-15 06:00:00+00:00,0.012825555534593486,0.024494650191182125,18.73583036274701
2022-01-15 07:00:00+00:00,0.011976469431302473,0.02166452335913471,18.747806832178313
2022-01-15 08:00:00+00:00,0.01676212425522704,0.04441079154180073,18.76456895643354
2022-01-15 09:00:00+00:00,0.016482113929424533,0.04102675521543584,18.781051070362963
2022-01-15 10:00:00+00:00,0.01980692405429763,0.05354436513905065,18.80085799441726
2022-01-15 11:00:00+00:00,0.02115728114025755,0.055208628999441796,18.82201527555752
2022-01-15 12:00:00+00:00,0.02229942088308381,0.04851636641280794,18.844314696440602
2022-01-15 13:00:00+00:00,0.03491769114856076,0.06227300795461406,18.879232387589163
2022-01-15 14:00:00+00:00,0.037034275564575614,0.065322184639365,18.91626666315374
2022-01-15 15:00:00+00:00,0.02411578149498276,0.024707134436297316,18.940382444648723
2022-01-15 16:00:00+00:00,0.03853216308801691,0.07046697312858702,18.97891460773674
2022-01-15 17:00:00+00:00,-0.052922009249918064,0.012467262545029709,18.925992598486822
2022-01-15 18:00:00+00:00,-0.05478770882613035,0.015203578045970011,18.871204889660692
2022-01-15 19:00:00+00:00,0.022145643704496724,0.07059259144971024,18.89335053336519
2022-01-15 20:00:00+00:00,0.0488593854792626,0.10978833114094509,18.94220991884445
2022-01-15 21:00:00+00:00,0.06885793133162192,0.15895625888899095,19.011067850176072
2022-01-15 22:00:00+00:00,0.06022352981158314,0.1423871714609143,19.071291379987656
2022-01-15 23:00:00+00:00,0.036342069620026854,0.09499432621513809,19.107633449607683
2022-01-16 00:00:00+00:00,0.03997752843429369,0.09881362454005249,19.147610978041975
2022-01-16 01:00:00+00:00,0.030339324898067288,0.07308367546772102,19.177950302940044
